arm,baselineNet,canonicalEntryPrice,day,delaySeconds,direction,entryImprovement,exitReason,ff_0.10,ff_0.25,ff_0.50,ff_1.00,ltfEntryPrice,ltfEntryTime,mae,mfe,net,noFillReason,parentAvailableTime,parentId,partition,stopPts,timeframe,triggered
ARM5_SECOND_PUSH,-24.457500000001456,24700.5,2025-08-28,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-28 10:52:00,OFH13-20250828105200-+1,U,,30s,FALSE
ARM6_V_RECOVERY,-24.457500000001456,24700.5,2025-08-28,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-28 10:52:00,OFH13-20250828105200-+1,U,,30s,FALSE
ARM7_COMPRESSION_RELEASE,-24.457500000001456,24700.5,2025-08-28,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-28 10:52:00,OFH13-20250828105200-+1,U,,30s,FALSE
ARM8_FVG_BREAKDOWN,-24.457500000001456,24700.5,2025-08-28,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-28 10:52:00,OFH13-20250828105200-+1,U,,30s,FALSE
ARM0_CANONICAL,-26.145000000001456,24464.75,2025-08-29,0,-1,-0.0,STOP,ADV,ADV,ADV,ADV,24464.75,2025-08-29 11:08:00,26.75,3.75,-26.145000000001456,,2025-08-29 11:08:00,OFH13-20250829110800--1,U,25.275000000000002,30s,TRUE
ARM1_RECLAIM,-26.145000000001456,24464.75,2025-08-29,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-29 11:08:00,OFH13-20250829110800--1,U,,30s,FALSE
ARM2_PULLBACK_REEXPAND,-26.145000000001456,24464.75,2025-08-29,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-29 11:08:00,OFH13-20250829110800--1,U,,30s,FALSE
ARM3_SWEEP_RECLAIM,-26.145000000001456,24464.75,2025-08-29,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-29 11:08:00,OFH13-20250829110800--1,U,,30s,FALSE
ARM4_DETECT_CONFIRM,-26.145000000001456,24464.75,2025-08-29,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-29 11:08:00,OFH13-20250829110800--1,U,,30s,FALSE
ARM5_SECOND_PUSH,-26.145000000001456,24464.75,2025-08-29,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-29 11:08:00,OFH13-20250829110800--1,U,,30s,FALSE
ARM6_V_RECOVERY,-26.145000000001456,24464.75,2025-08-29,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-29 11:08:00,OFH13-20250829110800--1,U,,30s,FALSE
ARM7_COMPRESSION_RELEASE,-26.145000000001456,24464.75,2025-08-29,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-29 11:08:00,OFH13-20250829110800--1,U,,30s,FALSE
ARM8_FVG_BREAKDOWN,-26.145000000001456,24464.75,2025-08-29,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-29 11:08:00,OFH13-20250829110800--1,U,,30s,FALSE
ARM0_CANONICAL,95.13,24147.25,2025-09-02,0,-1,-0.0,TIME,FAV,FAV,FAV,FAV,24147.25,2025-09-02 11:12:00,0.25,120.25,95.13,,2025-09-02 11:12:00,OFH13-20250902111200--1,U,22.518749999999997,30s,TRUE
ARM1_RECLAIM,95.13,24147.25,2025-09-02,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-02 11:12:00,OFH13-20250902111200--1,U,,30s,FALSE
ARM2_PULLBACK_REEXPAND,95.13,24147.25,2025-09-02,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-02 11:12:00,OFH13-20250902111200--1,U,,30s,FALSE
ARM3_SWEEP_RECLAIM,95.13,24147.25,2025-09-02,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-02 11:12:00,OFH13-20250902111200--1,U,,30s,FALSE
ARM4_DETECT_CONFIRM,95.13,24147.25,2025-09-02,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-02 11:12:00,OFH13-20250902111200--1,U,,30s,FALSE
ARM5_SECOND_PUSH,95.13,24147.25,2025-09-02,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-02 11:12:00,OFH13-20250902111200--1,U,,30s,FALSE
ARM6_V_RECOVERY,95.13,24147.25,2025-09-02,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-02 11:12:00,OFH13-20250902111200--1,U,,30s,FALSE
ARM7_COMPRESSION_RELEASE,95.13,24147.25,2025-09-02,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-02 11:12:00,OFH13-20250902111200--1,U,,30s,FALSE
ARM8_FVG_BREAKDOWN,95.13,24147.25,2025-09-02,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-02 11:12:00,OFH13-20250902111200--1,U,,30s,FALSE
ARM0_CANONICAL,24.38,24446.0,2025-09-03,0,1,0.0,TIME,AMB,ADV,FAV,FAV,24446.0,2025-09-03 10:22:00,15.25,80.5,24.38,,2025-09-03 10:22:00,OFH13-20250903102200-+1,U,30.0,30s,TRUE
ARM1_RECLAIM,24.38,24446.0,2025-09-03,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-03 10:22:00,OFH13-20250903102200-+1,U,,30s,FALSE
ARM2_PULLBACK_REEXPAND,24.38,24446.0,2025-09-03,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-03 10:22:00,OFH13-20250903102200-+1,U,,30s,FALSE
ARM3_SWEEP_RECLAIM,24.38,24446.0,2025-09-03,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-03 10:22:00,OFH13-20250903102200-+1,U,,30s,FALSE
ARM4_DETECT_CONFIRM,24.38,24446.0,2025-09-03,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-03 10:22:00,OFH13-20250903102200-+1,U,,30s,FALSE
ARM5_SECOND_PUSH,24.38,24446.0,2025-09-03,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-03 10:22:00,OFH13-20250903102200-+1,U,,30s,FALSE
ARM6_V_RECOVERY,24.38,24446.0,2025-09-03,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-03 10:22:00,OFH13-20250903102200-+1,U,,30s,FALSE
ARM7_COMPRESSION_RELEASE,24.38,24446.0,2025-09-03,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-03 10:22:00,OFH13-20250903102200-+1,U,,30s,FALSE
ARM8_FVG_BREAKDOWN,24.38,24446.0,2025-09-03,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-03 10:22:00,OFH13-20250903102200-+1,U,,30s,FALSE
ARM0_CANONICAL,-21.738750000001456,24519.75,2025-09-04,0,1,0.0,STOP,ADV,ADV,ADV,ADV,24519.75,2025-09-04 10:40:00,22.25,5.25,-21.738750000001456,,2025-09-04 10:40:00,OFH13-20250904104000-+1,U,20.86875,30s,TRUE
ARM1_RECLAIM,-21.738750000001456,24519.75,2025-09-04,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-04 10:40:00,OFH13-20250904104000-+1,U,,30s,FALSE
ARM2_PULLBACK_REEXPAND,-21.738750000001456,24519.75,2025-09-04,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-04 10:40:00,OFH13-20250904104000-+1,U,,30s,FALSE
ARM3_SWEEP_RECLAIM,-21.738750000001456,24519.75,2025-09-04,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-04 10:40:00,OFH13-20250904104000-+1,U,,30s,FALSE
ARM4_DETECT_CONFIRM,-21.738750000001456,24519.75,2025-09-04,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-04 10:40:00,OFH13-20250904104000-+1,U,,30s,FALSE
ARM5_SECOND_PUSH,-21.738750000001456,24519.75,2025-09-04,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-04 10:40:00,OFH13-20250904104000-+1,U,,30s,FALSE
ARM6_V_RECOVERY,-21.738750000001456,24519.75,2025-09-04,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-04 10:40:00,OFH13-20250904104000-+1,U,,30s,FALSE
ARM7_COMPRESSION_RELEASE,-21.738750000001456,24519.75,2025-09-04,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-04 10:40:00,OFH13-20250904104000-+1,U,,30s,FALSE
ARM8_FVG_BREAKDOWN,-21.738750000001456,24519.75,2025-09-04,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-04 10:40:00,OFH13-20250904104000-+1,U,,30s,FALSE
ARM0_CANONICAL,41.88,25357.0,2025-09-25,0,1,0.0,TIME,FAV,FAV,FAV,FAV,25357.0,2025-09-25 10:19:00,10.0,63.0,41.88,,2025-09-25 10:19:00,OFH13-20250925101900-+1,U,30.84375,30s,TRUE
ARM1_RECLAIM,41.88,25357.0,2025-09-25,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-25 10:19:00,OFH13-20250925101900-+1,U,,30s,FALSE
ARM2_PULLBACK_REEXPAND,41.88,25357.0,2025-09-25,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-25 10:19:00,OFH13-20250925101900-+1,U,,30s,FALSE
ARM3_SWEEP_RECLAIM,41.88,25357.0,2025-09-25,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-25 10:19:00,OFH13-20250925101900-+1,U,,30s,FALSE
ARM4_DETECT_CONFIRM,41.88,25357.0,2025-09-25,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-25 10:19:00,OFH13-20250925101900-+1,U,,30s,FALSE
ARM5_SECOND_PUSH,41.88,25357.0,2025-09-25,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-25 10:19:00,OFH13-20250925101900-+1,U,,30s,FALSE
ARM6_V_RECOVERY,41.88,25357.0,2025-09-25,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-25 10:19:00,OFH13-20250925101900-+1,U,,30s,FALSE
ARM7_COMPRESSION_RELEASE,41.88,25357.0,2025-09-25,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-25 10:19:00,OFH13-20250925101900-+1,U,,30s,FALSE
ARM8_FVG_BREAKDOWN,41.88,25357.0,2025-09-25,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-25 10:19:00,OFH13-20250925101900-+1,U,,30s,FALSE
ARM0_CANONICAL,-1.87,25361.75,2025-09-25,0,1,0.0,TIME,AMB,AMB,FAV,FAV,25361.75,2025-09-25 14:47:00,5.75,40.0,-1.87,,2025-09-25 14:47:00,OFH13-20250925144700-+1,U,19.96875,30s,TRUE
ARM1_RECLAIM,-1.87,25361.75,2025-09-25,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-25 14:47:00,OFH13-20250925144700-+1,U,,30s,FALSE
ARM2_PULLBACK_REEXPAND,-1.87,25361.75,2025-09-25,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-25 14:47:00,OFH13-20250925144700-+1,U,,30s,FALSE
ARM3_SWEEP_RECLAIM,-1.87,25361.75,2025-09-25,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-25 14:47:00,OFH13-20250925144700-+1,U,,30s,FALSE
ARM4_DETECT_CONFIRM,-1.87,25361.75,2025-09-25,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-25 14:47:00,OFH13-20250925144700-+1,U,,30s,FALSE
ARM5_SECOND_PUSH,-1.87,25361.75,2025-09-25,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-25 14:47:00,OFH13-20250925144700-+1,U,,30s,FALSE
ARM6_V_RECOVERY,-1.87,25361.75,2025-09-25,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-25 14:47:00,OFH13-20250925144700-+1,U,,30s,FALSE
ARM7_COMPRESSION_RELEASE,-1.87,25361.75,2025-09-25,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-25 14:47:00,OFH13-20250925144700-+1,U,,30s,FALSE
ARM8_FVG_BREAKDOWN,-1.87,25361.75,2025-09-25,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-09-25 14:47:00,OFH13-20250925144700-+1,U,,30s,FALSE
ARM0_CANONICAL,-20.72625000000073,25986.0,2025-10-09,0,-1,-0.0,STOP,AMB,AMB,FAV,FAV,25986.0,2025-10-09 10:38:00,20.5,29.25,-20.72625000000073,,2025-10-09 10:38:00,OFH13-20251009103800--1,U,19.856250000000003,30s,TRUE
ARM1_RECLAIM,-20.72625000000073,25986.0,2025-10-09,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-09 10:38:00,OFH13-20251009103800--1,U,,30s,FALSE
ARM2_PULLBACK_REEXPAND,-20.72625000000073,25986.0,2025-10-09,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-09 10:38:00,OFH13-20251009103800--1,U,,30s,FALSE
ARM3_SWEEP_RECLAIM,-20.72625000000073,25986.0,2025-10-09,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-09 10:38:00,OFH13-20251009103800--1,U,,30s,FALSE
ARM4_DETECT_CONFIRM,-20.72625000000073,25986.0,2025-10-09,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-09 10:38:00,OFH13-20251009103800--1,U,,30s,FALSE
ARM5_SECOND_PUSH,-20.72625000000073,25986.0,2025-10-09,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-09 10:38:00,OFH13-20251009103800--1,U,,30s,FALSE
ARM6_V_RECOVERY,-20.72625000000073,25986.0,2025-10-09,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-09 10:38:00,OFH13-20251009103800--1,U,,30s,FALSE
ARM7_COMPRESSION_RELEASE,-20.72625000000073,25986.0,2025-10-09,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-09 10:38:00,OFH13-20251009103800--1,U,,30s,FALSE
ARM8_FVG_BREAKDOWN,-20.72625000000073,25986.0,2025-10-09,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-09 10:38:00,OFH13-20251009103800--1,U,,30s,FALSE
ARM0_CANONICAL,176.13,25595.75,2025-10-10,0,-1,-0.0,TIME,AMB,FAV,FAV,FAV,25595.75,2025-10-10 11:59:00,15.0,180.5,176.13,,2025-10-10 11:59:00,OFH13-20251010115900--1,U,70.57499999999999,30s,TRUE
ARM1_RECLAIM,176.13,25595.75,2025-10-10,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-10 11:59:00,OFH13-20251010115900--1,U,,30s,FALSE
ARM2_PULLBACK_REEXPAND,176.13,25595.75,2025-10-10,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-10 11:59:00,OFH13-20251010115900--1,U,,30s,FALSE
ARM3_SWEEP_RECLAIM,176.13,25595.75,2025-10-10,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-10 11:59:00,OFH13-20251010115900--1,U,,30s,FALSE
ARM4_DETECT_CONFIRM,176.13,25595.75,2025-10-10,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-10 11:59:00,OFH13-20251010115900--1,U,,30s,FALSE
ARM5_SECOND_PUSH,176.13,25595.75,2025-10-10,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-10 11:59:00,OFH13-20251010115900--1,U,,30s,FALSE
ARM6_V_RECOVERY,176.13,25595.75,2025-10-10,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-10 11:59:00,OFH13-20251010115900--1,U,,30s,FALSE
ARM7_COMPRESSION_RELEASE,176.13,25595.75,2025-10-10,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-10 11:59:00,OFH13-20251010115900--1,U,,30s,FALSE
ARM8_FVG_BREAKDOWN,176.13,25595.75,2025-10-10,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-10 11:59:00,OFH13-20251010115900--1,U,,30s,FALSE
ARM0_CANONICAL,61.38,25614.0,2025-10-14,0,1,0.0,TIME,AMB,AMB,ADV,FAV,25614.0,2025-10-14 12:23:00,13.5,96.5,61.38,,2025-10-14 12:23:00,OFH13-20251014122300-+1,U,25.275000000000002,30s,TRUE
ARM1_RECLAIM,61.38,25614.0,2025-10-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-14 12:23:00,OFH13-20251014122300-+1,U,,30s,FALSE
ARM2_PULLBACK_REEXPAND,61.38,25614.0,2025-10-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-14 12:23:00,OFH13-20251014122300-+1,U,,30s,FALSE
ARM3_SWEEP_RECLAIM,61.38,25614.0,2025-10-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-14 12:23:00,OFH13-20251014122300-+1,U,,30s,FALSE
ARM4_DETECT_CONFIRM,61.38,25614.0,2025-10-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-14 12:23:00,OFH13-20251014122300-+1,U,,30s,FALSE
ARM5_SECOND_PUSH,61.38,25614.0,2025-10-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-14 12:23:00,OFH13-20251014122300-+1,U,,30s,FALSE
ARM6_V_RECOVERY,61.38,25614.0,2025-10-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-14 12:23:00,OFH13-20251014122300-+1,U,,30s,FALSE
ARM7_COMPRESSION_RELEASE,61.38,25614.0,2025-10-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-14 12:23:00,OFH13-20251014122300-+1,U,,30s,FALSE
ARM8_FVG_BREAKDOWN,61.38,25614.0,2025-10-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-14 12:23:00,OFH13-20251014122300-+1,U,,30s,FALSE
ARM0_CANONICAL,-18.87,25848.5,2025-10-15,0,1,0.0,TIME,AMB,ADV,ADV,FAV,25848.5,2025-10-15 10:12:00,21.5,32.5,-18.87,,2025-10-15 10:12:00,OFH13-20251015101200-+1,U,27.393749999999997,30s,TRUE
ARM1_RECLAIM,-18.87,25848.5,2025-10-15,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-15 10:12:00,OFH13-20251015101200-+1,U,,30s,FALSE
ARM2_PULLBACK_REEXPAND,-18.87,25848.5,2025-10-15,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-15 10:12:00,OFH13-20251015101200-+1,U,,30s,FALSE
ARM3_SWEEP_RECLAIM,-18.87,25848.5,2025-10-15,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-15 10:12:00,OFH13-20251015101200-+1,U,,30s,FALSE
ARM4_DETECT_CONFIRM,-18.87,25848.5,2025-10-15,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-15 10:12:00,OFH13-20251015101200-+1,U,,30s,FALSE
ARM5_SECOND_PUSH,-18.87,25848.5,2025-10-15,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-15 10:12:00,OFH13-20251015101200-+1,U,,30s,FALSE
ARM6_V_RECOVERY,-18.87,25848.5,2025-10-15,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-15 10:12:00,OFH13-20251015101200-+1,U,,30s,FALSE
ARM7_COMPRESSION_RELEASE,-18.87,25848.5,2025-10-15,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-15 10:12:00,OFH13-20251015101200-+1,U,,30s,FALSE
ARM8_FVG_BREAKDOWN,-18.87,25848.5,2025-10-15,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-15 10:12:00,OFH13-20251015101200-+1,U,,30s,FALSE
ARM0_CANONICAL,-29.013749999999273,25912.25,2025-10-16,0,1,0.0,STOP,AMB,AMB,ADV,ADV,25912.25,2025-10-16 10:47:00,36.75,6.0,-29.013749999999273,,2025-10-16 10:47:00,OFH13-20251016104700-+1,U,28.143749999999997,30s,TRUE
ARM1_RECLAIM,-29.013749999999273,25912.25,2025-10-16,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-16 10:47:00,OFH13-20251016104700-+1,U,,30s,FALSE
ARM2_PULLBACK_REEXPAND,-29.013749999999273,25912.25,2025-10-16,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-16 10:47:00,OFH13-20251016104700-+1,U,,30s,FALSE
ARM3_SWEEP_RECLAIM,-29.013749999999273,25912.25,2025-10-16,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-16 10:47:00,OFH13-20251016104700-+1,U,,30s,FALSE
ARM4_DETECT_CONFIRM,-29.013749999999273,25912.25,2025-10-16,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-16 10:47:00,OFH13-20251016104700-+1,U,,30s,FALSE
ARM5_SECOND_PUSH,-29.013749999999273,25912.25,2025-10-16,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-16 10:47:00,OFH13-20251016104700-+1,U,,30s,FALSE
ARM6_V_RECOVERY,-29.013749999999273,25912.25,2025-10-16,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-16 10:47:00,OFH13-20251016104700-+1,U,,30s,FALSE
ARM7_COMPRESSION_RELEASE,-29.013749999999273,25912.25,2025-10-16,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-16 10:47:00,OFH13-20251016104700-+1,U,,30s,FALSE
ARM8_FVG_BREAKDOWN,-29.013749999999273,25912.25,2025-10-16,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-16 10:47:00,OFH13-20251016104700-+1,U,,30s,FALSE
ARM0_CANONICAL,291.63,25822.75,2025-10-16,0,-1,-0.0,TIME,AMB,FAV,FAV,FAV,25822.75,2025-10-16 11:35:00,13.25,305.5,291.63,,2025-10-16 11:35:00,OFH13-20251016113500--1,U,30.731250000000003,30s,TRUE
ARM1_RECLAIM,291.63,25822.75,2025-10-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-16 11:35:00,OFH13-20251016113500--1,U,,30s,FALSE
ARM2_PULLBACK_REEXPAND,291.63,25822.75,2025-10-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-16 11:35:00,OFH13-20251016113500--1,U,,30s,FALSE
ARM3_SWEEP_RECLAIM,291.63,25822.75,2025-10-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-16 11:35:00,OFH13-20251016113500--1,U,,30s,FALSE
ARM4_DETECT_CONFIRM,291.63,25822.75,2025-10-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-16 11:35:00,OFH13-20251016113500--1,U,,30s,FALSE
ARM5_SECOND_PUSH,291.63,25822.75,2025-10-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-16 11:35:00,OFH13-20251016113500--1,U,,30s,FALSE
ARM6_V_RECOVERY,291.63,25822.75,2025-10-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-16 11:35:00,OFH13-20251016113500--1,U,,30s,FALSE
ARM7_COMPRESSION_RELEASE,291.63,25822.75,2025-10-16,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-10-16 11:35:00,OFH13-20251016113500--1,U,,30s,FALSE
