parentId,candidate,direction,parentAvailableTime,canonicalEntryTime,canonicalEntryPrice,ltfArm,ltfTriggered,ltfEntryTime,ltfEntryPrice,delaySeconds,entryImprovementPoints,noFillReason,fwd60Canonical,fwd60Arm
OFH13-20250828105200-+1,OFH13,1,2025-08-28 10:52:00,2025-08-28 10:52:00,24700.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-4.62,
OFH13-20250828105200-+1,OFH13,1,2025-08-28 10:52:00,2025-08-28 10:52:00,24700.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-4.62,
OFH13-20250828105200-+1,OFH13,1,2025-08-28 10:52:00,2025-08-28 10:52:00,24700.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-4.62,
OFH13-20250828105200-+1,OFH13,1,2025-08-28 10:52:00,2025-08-28 10:52:00,24700.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-4.62,
OFH13-20250829110800--1,OFH13,-1,2025-08-29 11:08:00,2025-08-29 11:08:00,24464.75,ARM0_CANONICAL,TRUE,2025-08-29 11:08:00,24464.75,0,0.0,,12.63,12.63
OFH13-20250829110800--1,OFH13,-1,2025-08-29 11:08:00,2025-08-29 11:08:00,24464.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,12.63,
OFH13-20250829110800--1,OFH13,-1,2025-08-29 11:08:00,2025-08-29 11:08:00,24464.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,12.63,
OFH13-20250829110800--1,OFH13,-1,2025-08-29 11:08:00,2025-08-29 11:08:00,24464.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,12.63,
OFH13-20250829110800--1,OFH13,-1,2025-08-29 11:08:00,2025-08-29 11:08:00,24464.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,12.63,
OFH13-20250829110800--1,OFH13,-1,2025-08-29 11:08:00,2025-08-29 11:08:00,24464.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,12.63,
OFH13-20250829110800--1,OFH13,-1,2025-08-29 11:08:00,2025-08-29 11:08:00,24464.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,12.63,
OFH13-20250829110800--1,OFH13,-1,2025-08-29 11:08:00,2025-08-29 11:08:00,24464.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,12.63,
OFH13-20250829110800--1,OFH13,-1,2025-08-29 11:08:00,2025-08-29 11:08:00,24464.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,12.63,
OFH13-20250902111200--1,OFH13,-1,2025-09-02 11:12:00,2025-09-02 11:12:00,24147.25,ARM0_CANONICAL,TRUE,2025-09-02 11:12:00,24147.25,0,0.0,,95.13,95.13
OFH13-20250902111200--1,OFH13,-1,2025-09-02 11:12:00,2025-09-02 11:12:00,24147.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,95.13,
OFH13-20250902111200--1,OFH13,-1,2025-09-02 11:12:00,2025-09-02 11:12:00,24147.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,95.13,
OFH13-20250902111200--1,OFH13,-1,2025-09-02 11:12:00,2025-09-02 11:12:00,24147.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,95.13,
OFH13-20250902111200--1,OFH13,-1,2025-09-02 11:12:00,2025-09-02 11:12:00,24147.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,95.13,
OFH13-20250902111200--1,OFH13,-1,2025-09-02 11:12:00,2025-09-02 11:12:00,24147.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,95.13,
OFH13-20250902111200--1,OFH13,-1,2025-09-02 11:12:00,2025-09-02 11:12:00,24147.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,95.13,
OFH13-20250902111200--1,OFH13,-1,2025-09-02 11:12:00,2025-09-02 11:12:00,24147.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,95.13,
OFH13-20250902111200--1,OFH13,-1,2025-09-02 11:12:00,2025-09-02 11:12:00,24147.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,95.13,
OFH13-20250903102200-+1,OFH13,1,2025-09-03 10:22:00,2025-09-03 10:22:00,24446.0,ARM0_CANONICAL,TRUE,2025-09-03 10:22:00,24446.0,0,0.0,,24.38,24.38
OFH13-20250903102200-+1,OFH13,1,2025-09-03 10:22:00,2025-09-03 10:22:00,24446.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,24.38,
OFH13-20250903102200-+1,OFH13,1,2025-09-03 10:22:00,2025-09-03 10:22:00,24446.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,24.38,
OFH13-20250903102200-+1,OFH13,1,2025-09-03 10:22:00,2025-09-03 10:22:00,24446.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,24.38,
OFH13-20250903102200-+1,OFH13,1,2025-09-03 10:22:00,2025-09-03 10:22:00,24446.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,24.38,
OFH13-20250903102200-+1,OFH13,1,2025-09-03 10:22:00,2025-09-03 10:22:00,24446.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,24.38,
OFH13-20250903102200-+1,OFH13,1,2025-09-03 10:22:00,2025-09-03 10:22:00,24446.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,24.38,
OFH13-20250903102200-+1,OFH13,1,2025-09-03 10:22:00,2025-09-03 10:22:00,24446.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,24.38,
OFH13-20250903102200-+1,OFH13,1,2025-09-03 10:22:00,2025-09-03 10:22:00,24446.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,24.38,
OFH13-20250904104000-+1,OFH13,1,2025-09-04 10:40:00,2025-09-04 10:40:00,24519.75,ARM0_CANONICAL,TRUE,2025-09-04 10:40:00,24519.75,0,0.0,,8.88,8.88
OFH13-20250904104000-+1,OFH13,1,2025-09-04 10:40:00,2025-09-04 10:40:00,24519.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,8.88,
OFH13-20250904104000-+1,OFH13,1,2025-09-04 10:40:00,2025-09-04 10:40:00,24519.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,8.88,
OFH13-20250904104000-+1,OFH13,1,2025-09-04 10:40:00,2025-09-04 10:40:00,24519.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,8.88,
OFH13-20250904104000-+1,OFH13,1,2025-09-04 10:40:00,2025-09-04 10:40:00,24519.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,8.88,
OFH13-20250904104000-+1,OFH13,1,2025-09-04 10:40:00,2025-09-04 10:40:00,24519.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,8.88,
OFH13-20250904104000-+1,OFH13,1,2025-09-04 10:40:00,2025-09-04 10:40:00,24519.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,8.88,
OFH13-20250904104000-+1,OFH13,1,2025-09-04 10:40:00,2025-09-04 10:40:00,24519.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,8.88,
OFH13-20250904104000-+1,OFH13,1,2025-09-04 10:40:00,2025-09-04 10:40:00,24519.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,8.88,
OFH13-20250925101900-+1,OFH13,1,2025-09-25 10:19:00,2025-09-25 10:19:00,25357.0,ARM0_CANONICAL,TRUE,2025-09-25 10:19:00,25357.0,0,0.0,,41.88,41.88
OFH13-20250925101900-+1,OFH13,1,2025-09-25 10:19:00,2025-09-25 10:19:00,25357.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,41.88,
OFH13-20250925101900-+1,OFH13,1,2025-09-25 10:19:00,2025-09-25 10:19:00,25357.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,41.88,
OFH13-20250925101900-+1,OFH13,1,2025-09-25 10:19:00,2025-09-25 10:19:00,25357.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,41.88,
OFH13-20250925101900-+1,OFH13,1,2025-09-25 10:19:00,2025-09-25 10:19:00,25357.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,41.88,
OFH13-20250925101900-+1,OFH13,1,2025-09-25 10:19:00,2025-09-25 10:19:00,25357.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,41.88,
OFH13-20250925101900-+1,OFH13,1,2025-09-25 10:19:00,2025-09-25 10:19:00,25357.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,41.88,
OFH13-20250925101900-+1,OFH13,1,2025-09-25 10:19:00,2025-09-25 10:19:00,25357.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,41.88,
OFH13-20250925101900-+1,OFH13,1,2025-09-25 10:19:00,2025-09-25 10:19:00,25357.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,41.88,
OFH13-20250925144700-+1,OFH13,1,2025-09-25 14:47:00,2025-09-25 14:47:00,25361.75,ARM0_CANONICAL,TRUE,2025-09-25 14:47:00,25361.75,0,0.0,,-1.87,-1.87
OFH13-20250925144700-+1,OFH13,1,2025-09-25 14:47:00,2025-09-25 14:47:00,25361.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-1.87,
OFH13-20250925144700-+1,OFH13,1,2025-09-25 14:47:00,2025-09-25 14:47:00,25361.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-1.87,
OFH13-20250925144700-+1,OFH13,1,2025-09-25 14:47:00,2025-09-25 14:47:00,25361.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-1.87,
OFH13-20250925144700-+1,OFH13,1,2025-09-25 14:47:00,2025-09-25 14:47:00,25361.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-1.87,
OFH13-20250925144700-+1,OFH13,1,2025-09-25 14:47:00,2025-09-25 14:47:00,25361.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-1.87,
OFH13-20250925144700-+1,OFH13,1,2025-09-25 14:47:00,2025-09-25 14:47:00,25361.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-1.87,
OFH13-20250925144700-+1,OFH13,1,2025-09-25 14:47:00,2025-09-25 14:47:00,25361.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-1.87,
OFH13-20250925144700-+1,OFH13,1,2025-09-25 14:47:00,2025-09-25 14:47:00,25361.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-1.87,
OFH13-20251009103800--1,OFH13,-1,2025-10-09 10:38:00,2025-10-09 10:38:00,25986.0,ARM0_CANONICAL,TRUE,2025-10-09 10:38:00,25986.0,0,0.0,,-1.62,-1.62
OFH13-20251009103800--1,OFH13,-1,2025-10-09 10:38:00,2025-10-09 10:38:00,25986.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-1.62,
OFH13-20251009103800--1,OFH13,-1,2025-10-09 10:38:00,2025-10-09 10:38:00,25986.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-1.62,
OFH13-20251009103800--1,OFH13,-1,2025-10-09 10:38:00,2025-10-09 10:38:00,25986.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-1.62,
OFH13-20251009103800--1,OFH13,-1,2025-10-09 10:38:00,2025-10-09 10:38:00,25986.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-1.62,
OFH13-20251009103800--1,OFH13,-1,2025-10-09 10:38:00,2025-10-09 10:38:00,25986.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-1.62,
OFH13-20251009103800--1,OFH13,-1,2025-10-09 10:38:00,2025-10-09 10:38:00,25986.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-1.62,
OFH13-20251009103800--1,OFH13,-1,2025-10-09 10:38:00,2025-10-09 10:38:00,25986.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-1.62,
OFH13-20251009103800--1,OFH13,-1,2025-10-09 10:38:00,2025-10-09 10:38:00,25986.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-1.62,
OFH13-20251010115900--1,OFH13,-1,2025-10-10 11:59:00,2025-10-10 11:59:00,25595.75,ARM0_CANONICAL,TRUE,2025-10-10 11:59:00,25595.75,0,0.0,,176.13,176.13
OFH13-20251010115900--1,OFH13,-1,2025-10-10 11:59:00,2025-10-10 11:59:00,25595.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,176.13,
OFH13-20251010115900--1,OFH13,-1,2025-10-10 11:59:00,2025-10-10 11:59:00,25595.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,176.13,
OFH13-20251010115900--1,OFH13,-1,2025-10-10 11:59:00,2025-10-10 11:59:00,25595.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,176.13,
OFH13-20251010115900--1,OFH13,-1,2025-10-10 11:59:00,2025-10-10 11:59:00,25595.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,176.13,
OFH13-20251010115900--1,OFH13,-1,2025-10-10 11:59:00,2025-10-10 11:59:00,25595.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,176.13,
OFH13-20251010115900--1,OFH13,-1,2025-10-10 11:59:00,2025-10-10 11:59:00,25595.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,176.13,
OFH13-20251010115900--1,OFH13,-1,2025-10-10 11:59:00,2025-10-10 11:59:00,25595.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,176.13,
OFH13-20251010115900--1,OFH13,-1,2025-10-10 11:59:00,2025-10-10 11:59:00,25595.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,176.13,
OFH13-20251014122300-+1,OFH13,1,2025-10-14 12:23:00,2025-10-14 12:23:00,25614.0,ARM0_CANONICAL,TRUE,2025-10-14 12:23:00,25614.0,0,0.0,,61.38,61.38
OFH13-20251014122300-+1,OFH13,1,2025-10-14 12:23:00,2025-10-14 12:23:00,25614.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,61.38,
OFH13-20251014122300-+1,OFH13,1,2025-10-14 12:23:00,2025-10-14 12:23:00,25614.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,61.38,
OFH13-20251014122300-+1,OFH13,1,2025-10-14 12:23:00,2025-10-14 12:23:00,25614.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,61.38,
OFH13-20251014122300-+1,OFH13,1,2025-10-14 12:23:00,2025-10-14 12:23:00,25614.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,61.38,
OFH13-20251014122300-+1,OFH13,1,2025-10-14 12:23:00,2025-10-14 12:23:00,25614.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,61.38,
OFH13-20251014122300-+1,OFH13,1,2025-10-14 12:23:00,2025-10-14 12:23:00,25614.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,61.38,
OFH13-20251014122300-+1,OFH13,1,2025-10-14 12:23:00,2025-10-14 12:23:00,25614.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,61.38,
OFH13-20251014122300-+1,OFH13,1,2025-10-14 12:23:00,2025-10-14 12:23:00,25614.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,61.38,
OFH13-20251015101200-+1,OFH13,1,2025-10-15 10:12:00,2025-10-15 10:12:00,25848.5,ARM0_CANONICAL,TRUE,2025-10-15 10:12:00,25848.5,0,0.0,,-18.87,-18.87
OFH13-20251015101200-+1,OFH13,1,2025-10-15 10:12:00,2025-10-15 10:12:00,25848.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-18.87,
OFH13-20251015101200-+1,OFH13,1,2025-10-15 10:12:00,2025-10-15 10:12:00,25848.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-18.87,
OFH13-20251015101200-+1,OFH13,1,2025-10-15 10:12:00,2025-10-15 10:12:00,25848.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-18.87,
OFH13-20251015101200-+1,OFH13,1,2025-10-15 10:12:00,2025-10-15 10:12:00,25848.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-18.87,
OFH13-20251015101200-+1,OFH13,1,2025-10-15 10:12:00,2025-10-15 10:12:00,25848.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-18.87,
OFH13-20251015101200-+1,OFH13,1,2025-10-15 10:12:00,2025-10-15 10:12:00,25848.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-18.87,
OFH13-20251015101200-+1,OFH13,1,2025-10-15 10:12:00,2025-10-15 10:12:00,25848.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-18.87,
OFH13-20251015101200-+1,OFH13,1,2025-10-15 10:12:00,2025-10-15 10:12:00,25848.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-18.87,
OFH13-20251016104700-+1,OFH13,1,2025-10-16 10:47:00,2025-10-16 10:47:00,25912.25,ARM0_CANONICAL,TRUE,2025-10-16 10:47:00,25912.25,0,0.0,,-180.87,-180.87
OFH13-20251016104700-+1,OFH13,1,2025-10-16 10:47:00,2025-10-16 10:47:00,25912.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-180.87,
OFH13-20251016104700-+1,OFH13,1,2025-10-16 10:47:00,2025-10-16 10:47:00,25912.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-180.87,
OFH13-20251016104700-+1,OFH13,1,2025-10-16 10:47:00,2025-10-16 10:47:00,25912.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-180.87,
OFH13-20251016104700-+1,OFH13,1,2025-10-16 10:47:00,2025-10-16 10:47:00,25912.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-180.87,
OFH13-20251016104700-+1,OFH13,1,2025-10-16 10:47:00,2025-10-16 10:47:00,25912.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-180.87,
OFH13-20251016104700-+1,OFH13,1,2025-10-16 10:47:00,2025-10-16 10:47:00,25912.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-180.87,
OFH13-20251016104700-+1,OFH13,1,2025-10-16 10:47:00,2025-10-16 10:47:00,25912.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-180.87,
OFH13-20251016104700-+1,OFH13,1,2025-10-16 10:47:00,2025-10-16 10:47:00,25912.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-180.87,
OFH13-20251016113500--1,OFH13,-1,2025-10-16 11:35:00,2025-10-16 11:35:00,25822.75,ARM0_CANONICAL,TRUE,2025-10-16 11:35:00,25822.75,0,0.0,,291.63,291.63
OFH13-20251016113500--1,OFH13,-1,2025-10-16 11:35:00,2025-10-16 11:35:00,25822.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,291.63,
OFH13-20251016113500--1,OFH13,-1,2025-10-16 11:35:00,2025-10-16 11:35:00,25822.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,291.63,
OFH13-20251016113500--1,OFH13,-1,2025-10-16 11:35:00,2025-10-16 11:35:00,25822.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,291.63,
OFH13-20251016113500--1,OFH13,-1,2025-10-16 11:35:00,2025-10-16 11:35:00,25822.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,291.63,
OFH13-20251016113500--1,OFH13,-1,2025-10-16 11:35:00,2025-10-16 11:35:00,25822.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,291.63,
OFH13-20251016113500--1,OFH13,-1,2025-10-16 11:35:00,2025-10-16 11:35:00,25822.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,291.63,
OFH13-20251016113500--1,OFH13,-1,2025-10-16 11:35:00,2025-10-16 11:35:00,25822.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,291.63,
OFH13-20251016113500--1,OFH13,-1,2025-10-16 11:35:00,2025-10-16 11:35:00,25822.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,291.63,
